Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1851,6,Edwards,7.40184157874383,1946,240.0,6.616065185132817,1,1950,747.0,CBlock,MetalSd,9350.0,1,50.0,MetalSd
1852,5,Edwards,6.9930151229329605,1954,252.0,6.9930151229329605,1,1954,0.0,CBlock,Wd Sdng,7440.0,1,0.0,Wd Sdng
1853,5,Edwards,6.955592608396297,1984,266.0,6.955592608396297,2,1984,0.0,CBlock,HdBoard,4235.0,0,105.0,HdBoard
1854,7,SawyerW,6.966967138613983,1990,462.0,6.960347729101308,1,1991,0.0,PConc,HdBoard,10778.0,0,36.0,HdBoard
1855,6,SawyerW,7.198931240688173,1983,576.0,6.253828811575473,1,1983,0.0,CBlock,Wd Sdng,19255.0,1,0.0,Wd Sdng
1856,7,SawyerW,7.538494999413465,1993,473.0,6.983789965258135,2,1994,800.0,PConc,VinylSd,10560.0,1,100.0,VinylSd
1857,5,SawyerW,7.60887062919126,1880,576.0,0.0,1,2007,728.0,PConc,HdBoard,26400.0,1,0.0,HdBoard
1858,5,SawyerW,7.708859601047175,1979,720.0,0.0,2,1979,1114.0,Slab,HdBoard,7018.0,0,0.0,HdBoard
1859,5,SawyerW,7.336285660021297,1979,400.0,0.0,2,1979,0.0,Slab,HdBoard,7018.0,0,0.0,HdBoard
1860,5,SawyerW,7.113956109566034,1979,672.0,6.9975959829819265,0,1979,0.0,CBlock,Plywood,7040.0,2,0.0,Plywood
1861,5,SawyerW,7.321849713788356,1979,400.0,0.0,2,1979,0.0,Slab,HdBoard,7007.0,0,0.0,HdBoard
1862,7,SawyerW,7.932721027481948,2000,820.0,7.0630481633881725,4,2000,1619.0,PConc,VinylSd,11855.0,2,0.0,VinylSd
1863,7,SawyerW,7.932721027481948,2000,820.0,7.0630481633881725,4,2000,1619.0,PConc,VinylSd,7939.0,2,0.0,VinylSd
1864,7,SawyerW,7.932721027481948,2000,820.0,7.0630481633881725,4,2000,1619.0,PConc,VinylSd,7976.0,2,0.0,VinylSd
1865,9,CollgCr,7.426549072397305,2009,1138.0,7.349230824613334,1,2009,0.0,PConc,VinylSd,10933.0,1,24.0,VinylSd
1866,9,CollgCr,7.450079569807499,2008,846.0,7.450079569807499,2,2008,0.0,PConc,VinylSd,10816.0,1,104.0,VinylSd
1867,8,CollgCr,7.291656209174461,2008,904.0,7.291656209174461,2,2008,0.0,PConc,VinylSd,9178.0,1,142.0,VinylSd
1868,8,CollgCr,7.516433302915632,2007,524.0,7.516433302915632,2,2008,0.0,PConc,VinylSd,11422.0,2,222.0,VinylSd
1869,7,CollgCr,7.162397497355718,2007,662.0,7.156176637480615,2,2007,0.0,PConc,VinylSd,6762.0,1,0.0,VinylSd
1870,8,CollgCr,7.134093721192866,2008,810.0,7.134093721192866,2,2008,0.0,PConc,VinylSd,10324.0,0,92.0,VinylSd
1871,8,CollgCr,7.311886164077165,2005,844.0,7.311886164077165,2,2006,0.0,PConc,VinylSd,11645.0,1,98.0,VinylSd
1872,6,CollgCr,7.259819610363186,2005,440.0,6.556778356158042,2,2006,718.0,PConc,VinylSd,11646.0,1,28.0,VinylSd
1873,7,ClearCr,7.472500744737558,1992,525.0,7.278628942320682,2,1993,815.0,PConc,VinylSd,16698.0,1,193.0,VinylSd
1874,5,CollgCr,6.897704943128636,1994,440.0,6.897704943128636,1,1994,0.0,PConc,VinylSd,9757.0,0,0.0,VinylSd
1875,7,CollgCr,7.288244401020124,1998,539.0,7.288244401020124,2,1998,0.0,PConc,VinylSd,14753.0,0,81.0,VinylSd
1876,6,CollgCr,7.4798641311650265,1998,492.0,6.833031732786201,2,1998,844.0,PConc,VinylSd,8750.0,1,96.0,VinylSd
1877,7,CollgCr,7.275172319452771,2002,577.0,7.266128779556451,2,2001,0.0,PConc,VinylSd,10739.0,0,40.0,VinylSd
1878,7,CollgCr,7.307872780763706,2001,608.0,7.307872780763706,2,2001,0.0,PConc,VinylSd,11166.0,1,114.0,VinylSd
1879,5,CollgCr,6.810142450115136,1978,343.0,6.810142450115136,1,1978,0.0,BrkTil,MetalSd,16269.0,0,0.0,MetalSd
1880,5,CollgCr,6.81783057145415,1979,444.0,6.81783057145415,1,1979,0.0,CBlock,HdBoard,6950.0,0,0.0,HdBoard
1881,7,CollgCr,7.384610383176974,2002,1231.0,7.358193752733032,2,2002,0.0,PConc,VinylSd,11664.0,0,93.0,VinylSd
1882,8,CollgCr,7.688913336864796,2003,570.0,6.97354301952014,2,2003,1116.0,PConc,VinylSd,12334.0,1,132.0,VinylSd
1883,7,CollgCr,7.45298232946546,2002,550.0,6.733401891837359,2,2002,885.0,PConc,VinylSd,8749.0,0,48.0,VinylSd
1884,7,CollgCr,7.533693709848633,2001,608.0,6.8501261661455,2,2001,926.0,PConc,VinylSd,11250.0,0,43.0,VinylSd
1885,8,CollgCr,7.321849713788356,1999,521.0,7.2875606403097235,2,2000,0.0,PConc,VinylSd,15750.0,1,34.0,VinylSd
1886,8,CollgCr,7.510977752014095,2002,523.0,7.507690077819904,2,2003,0.0,PConc,HdBoard,12782.0,1,144.0,HdBoard
1887,7,CollgCr,7.256297239690681,1997,511.0,7.256297239690681,2,1998,0.0,PConc,VinylSd,8750.0,1,0.0,VinylSd
1888,8,CollgCr,7.379008127628304,2007,810.0,7.363913501405819,2,2007,0.0,PConc,VinylSd,10200.0,1,48.0,VinylSd
1889,6,CollgCr,7.241366283322318,2007,440.0,6.410174881966167,2,2007,788.0,PConc,VinylSd,11069.0,1,36.0,VinylSd
1890,4,Edwards,7.046647277848756,1960,544.0,6.921658184151129,1,1971,0.0,CBlock,HdBoard,10682.0,0,240.0,HdBoard
1891,6,Edwards,6.977281341630747,2005,525.0,6.304448802421981,1,2006,0.0,Wood,VinylSd,3675.0,0,28.0,VinylSd
1892,4,Edwards,6.775366090936392,1959,320.0,6.775366090936392,1,1959,0.0,CBlock,AsbShng,6410.0,0,0.0,AsbShng
1893,5,Edwards,7.221105098182496,1950,195.0,6.982862751468942,1,1950,0.0,CBlock,MetalSd,11767.0,0,41.0,MetalSd
1894,5,Edwards,7.425357887027151,1959,0.0,7.425357887027151,2,1959,0.0,CBlock,VinylSd,10926.0,0,0.0,VinylSd
1895,5,Edwards,7.352441100243583,1956,313.0,7.047517221357296,1,1956,0.0,CBlock,HdBoard,11767.0,1,0.0,HdBoard
1896,5,Edwards,7.168579897264035,1941,256.0,6.579251212010101,1,1950,444.0,CBlock,Wd Sdng,8212.0,2,0.0,Wd Sdng
1897,5,SWISU,7.145196134997171,1938,250.0,6.723832440821209,1,1950,436.0,PConc,MetalSd,6300.0,2,0.0,MetalSd
1898,6,SWISU,7.124478262493424,1935,180.0,6.368187186350492,1,1950,595.0,BrkTil,Wd Sdng,5707.0,1,96.0,Wd Sdng
1899,6,Crawfor,7.116394144093465,1916,440.0,6.704414354964107,1,2000,0.0,BrkTil,Stucco,8574.0,1,0.0,Stucco
1900,7,Crawfor,7.113142108707088,1918,215.0,6.396929655216146,1,1990,600.0,BrkTil,Wd Sdng,7155.0,1,113.0,Wd Sdng
1901,5,Crawfor,7.356918242356021,1940,440.0,6.733401891837359,1,1950,727.0,CBlock,Wd Sdng,13680.0,2,21.0,Wd Sdng
1902,5,Crawfor,7.149131598557407,1960,307.0,7.149131598557407,1,1960,0.0,CBlock,MetalSd,14680.0,0,0.0,MetalSd
1903,7,Crawfor,7.8160138391590275,1940,400.0,6.824373670043086,2,1950,1240.0,BrkTil,Wd Sdng,8145.0,2,0.0,Wd Sdng
1904,5,Crawfor,7.013915474810528,1954,390.0,7.013915474810528,1,1954,0.0,BrkTil,BrkFace,9100.0,1,0.0,BrkFace
1905,6,Crawfor,7.353081920515432,1960,463.0,7.353081920515432,2,1960,0.0,CBlock,Plywood,13339.0,1,148.0,HdBoard
1906,5,Crawfor,7.328437352895162,1949,295.0,6.9726062513017535,2,2005,537.0,BrkTil,Brk Cmn,15600.0,1,0.0,BrkComm
1907,6,Crawfor,7.552762084214147,1954,576.0,7.177782416195197,1,1954,0.0,PConc,HdBoard,17500.0,2,201.0,HdBoard
1908,6,Blueste,6.939253946041508,1980,452.0,6.246106765481563,1,1980,516.0,CBlock,MetalSd,1733.0,1,0.0,MetalSd
1909,6,Blueste,7.113956109566034,1980,462.0,6.329720905522696,1,1992,668.0,CBlock,MetalSd,1488.0,1,0.0,MetalSd
1910,6,Blueste,7.113956109566034,1980,462.0,6.329720905522696,1,1980,668.0,CBlock,MetalSd,1612.0,1,0.0,MetalSd
1911,6,Crawfor,7.591861714889934,1986,501.0,6.349138991379798,2,1986,800.0,CBlock,VinylSd,13607.0,1,112.0,VinylSd
1912,7,Crawfor,7.768533300926033,1971,551.0,7.497207223203318,2,2009,0.0,CBlock,BrkFace,17597.0,2,144.0,BrkFace
1913,5,IDOTRR,7.681560362559537,1900,576.0,6.633318433280377,2,1993,928.0,BrkTil,AsbShng,8660.0,0,160.0,AsbShng
1914,4,IDOTRR,6.349138991379798,1925,200.0,6.349138991379798,1,1950,0.0,BrkTil,MetalSd,10200.0,0,0.0,MetalSd
1915,8,Crawfor,7.4073177104694174,2007,482.0,7.3752557780097545,2,2008,0.0,PConc,CmentBd,3843.0,1,53.0,CemntBd
1916,2,IDOTRR,6.697034247666484,1910,280.0,0.0,1,1950,0.0,CBlock,Wd Sdng,21780.0,0,24.0,Wd Sdng
1917,8,Mitchel,7.62657020629066,2000,642.0,7.009408932708637,2,2001,1012.0,PConc,CmentBd,10125.0,1,91.0,CemntBd
1918,6,Mitchel,6.8308742346461795,1977,351.0,6.804614520062624,1,1977,0.0,CBlock,Plywood,9750.0,1,0.0,Plywood
1919,6,Mitchel,7.160069207596127,1977,541.0,6.863803391452954,1,1977,0.0,CBlock,Plywood,9360.0,2,39.0,Plywood
1920,5,Mitchel,7.374629015218945,1991,672.0,7.366445148327599,2,1991,0.0,PConc,HdBoard,11070.0,0,0.0,HdBoard
1921,9,Timber,7.618742377670413,2008,780.0,7.691656822810547,2,2008,0.0,CBlock,CmentBd,13438.0,1,154.0,CemntBd
1922,9,Timber,7.403061091090091,2008,885.0,7.403061091090091,2,2008,0.0,PConc,CmentBd,14463.0,0,95.0,CemntBd
1923,6,Timber,7.71289096149013,1980,440.0,6.568077911411976,2,2006,862.0,PConc,MetalSd,9839.0,1,24.0,MetalSd
1924,7,Timber,7.2991214627108,1987,578.0,7.405495663199472,2,1989,0.0,PConc,Plywood,14419.0,1,238.0,Plywood
1925,7,Timber,7.607878073278507,2003,486.0,6.815639990074331,2,2003,942.0,PConc,VinylSd,9157.0,0,114.0,VinylSd
1926,9,Timber,7.589841512182657,2007,920.0,7.589841512182657,2,2007,0.0,PConc,CmentBd,12633.0,1,52.0,CemntBd
1927,5,Mitchel,6.915723448631314,1968,384.0,6.915723448631314,1,1968,0.0,CBlock,HdBoard,12518.0,0,0.0,HdBoard
1928,5,Mitchel,7.247080584585756,1969,504.0,7.080026499922591,2,2000,0.0,CBlock,HdBoard,13383.0,1,16.0,HdBoard
1929,5,Mitchel,6.679599185844383,1972,336.0,6.679599185844383,1,1972,0.0,CBlock,MetalSd,7689.0,0,0.0,MetalSd
1930,6,Mitchel,6.994849985833071,1993,429.0,5.950642552587727,1,1996,0.0,CBlock,HdBoard,7706.0,0,0.0,HdBoard
1931,5,Mitchel,6.78332520060396,1992,698.0,6.71901315438526,1,1993,0.0,PConc,Wd Shng,7669.0,1,32.0,HdBoard
1932,5,Mitchel,7.160069207596127,1992,440.0,6.436150368369428,1,1992,663.0,PConc,Wd Shng,10429.0,0,0.0,HdBoard
1933,5,Mitchel,7.397561535524052,1969,898.0,6.664409020350408,1,1969,848.0,CBlock,VinylSd,10457.0,1,173.0,VinylSd
1934,6,Gilbert,7.38025578842646,1997,470.0,6.8308742346461795,2,1998,678.0,PConc,VinylSd,8702.0,1,36.0,VinylSd
1935,6,Gilbert,7.293017679772782,1995,420.0,6.522092798170152,2,1996,790.0,PConc,VinylSd,8139.0,1,49.0,VinylSd
1936,6,Gilbert,7.38025578842646,1998,472.0,6.8308742346461795,2,1998,678.0,PConc,VinylSd,9535.0,0,82.0,VinylSd
1937,6,Gilbert,7.400009517162692,1996,386.0,6.82001636467413,2,1996,720.0,PConc,HdBoard,15038.0,1,84.0,HdBoard
1938,5,Gilbert,7.232733136177615,1996,404.0,7.206377291472252,2,1997,0.0,PConc,HdBoard,14137.0,0,39.0,HdBoard
1939,8,StoneBr,7.427738840532894,1997,528.0,7.416979621381154,1,1997,0.0,PConc,CmentBd,6264.0,1,0.0,CemntBd
1940,8,StoneBr,7.154615356913663,1992,506.0,7.154615356913663,2,1992,0.0,PConc,HdBoard,5070.0,0,82.0,HdBoard
1941,6,Gilbert,7.398174092970465,1998,460.0,6.837332814685591,2,1998,701.0,PConc,VinylSd,11184.0,1,39.0,VinylSd
1942,6,Gilbert,7.443663683115591,1991,416.0,6.728628613084702,2,1991,858.0,PConc,HdBoard,14067.0,0,40.0,HdBoard
1943,8,StoneBr,7.198183577101943,1989,462.0,7.198183577101943,2,1989,0.0,PConc,HdBoard,5950.0,1,73.0,HdBoard
1944,8,StoneBr,7.824046010856292,2005,683.0,7.0630481633881725,3,2005,1332.0,PConc,VinylSd,13543.0,1,32.0,VinylSd
1945,9,StoneBr,7.5411524551363085,2004,670.0,7.5411524551363085,2,2004,0.0,PConc,VinylSd,15401.0,1,76.0,VinylSd
1946,6,Gilbert,7.295735072749282,1952,495.0,7.397561535524052,1,1952,0.0,CBlock,BrkFace,31220.0,2,0.0,BrkFace
1947,9,StoneBr,7.444248649496705,2007,557.0,7.444248649496705,2,2007,0.0,PConc,MetalSd,8118.0,1,48.0,MetalSd
1948,6,Gilbert,7.305188215393037,1950,738.0,7.305188215393037,2,1950,0.0,CBlock,AsbShng,47280.0,1,0.0,AsbShng
1949,7,NWAmes,7.431299675155903,1988,528.0,7.423568444259167,2,1988,0.0,CBlock,Wd Sdng,12680.0,1,48.0,Plywood
1950,7,NWAmes,7.138866999945524,1983,598.0,7.138866999945524,2,1983,0.0,CBlock,Plywood,10825.0,0,0.0,WdShing
1951,7,NWAmes,7.6324011266014535,1978,550.0,7.6246189861593985,2,1978,0.0,CBlock,Plywood,18559.0,2,0.0,Plywood
1952,7,NWAmes,7.485491608030754,1979,551.0,7.485491608030754,2,1979,0.0,CBlock,Plywood,14450.0,1,0.0,Plywood
1953,6,NWAmes,7.099201743553092,1976,461.0,7.099201743553092,2,1976,0.0,PConc,HdBoard,13068.0,1,0.0,HdBoard
1954,7,NWAmes,7.622663951323595,1980,489.0,6.6039438246004725,2,1988,767.0,CBlock,HdBoard,10400.0,1,73.0,HdBoard
1955,5,NWAmes,7.176254532017144,1969,484.0,6.579251212010101,1,1969,588.0,CBlock,VinylSd,9743.0,0,0.0,VinylSd
1956,7,NWAmes,7.951559331155252,1978,1314.0,7.258412150595307,2,1978,1420.0,PConc,Plywood,12511.0,2,16.0,Plywood
1957,6,NWAmes,7.275172319452771,1976,473.0,7.275172319452771,2,1976,0.0,CBlock,HdBoard,10400.0,1,24.0,HdBoard
1958,8,NWAmes,7.757906208351747,1996,787.0,7.119635638017636,2,1996,1104.0,PConc,VinylSd,14311.0,1,180.0,VinylSd
1959,5,NAmes,7.491087593534876,1974,480.0,6.79794041297493,2,1974,896.0,CBlock,VinylSd,9000.0,0,45.0,VinylSd
1960,4,NAmes,6.841615476477592,1969,288.0,6.841615476477592,1,1969,0.0,CBlock,HdBoard,10295.0,0,0.0,HdBoard
1961,5,NAmes,6.761572768804055,1971,576.0,6.761572768804055,1,1971,0.0,CBlock,MetalSd,7560.0,0,0.0,MetalSd
1962,6,BrDale,6.894670039433482,1973,264.0,6.180016653652572,1,1973,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1963,6,BrDale,6.894670039433482,1972,352.0,6.180016653652572,1,1972,504.0,CBlock,HdBoard,1890.0,0,0.0,HdBoard
1964,5,BrDale,7.171656822768514,1972,264.0,6.4457198193855785,2,1972,672.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1965,6,NPkVill,7.283448228756631,1975,460.0,6.75110146893676,2,1975,601.0,CBlock,Brk Cmn,2308.0,0,0.0,Plywood
1966,7,NPkVill,6.961296045910167,1977,440.0,6.961296045910167,2,1977,0.0,CBlock,Brk Cmn,2529.0,0,38.0,Plywood
1967,8,NridgHt,7.366445148327599,2007,905.0,7.366445148327599,2,2007,0.0,PConc,VinylSd,12704.0,0,95.0,VinylSd
1968,8,NridgHt,7.80954132465341,2007,650.0,7.790696031174738,2,2007,0.0,PConc,VinylSd,13693.0,1,78.0,VinylSd
1969,9,NridgHt,7.575584651557793,2007,706.0,7.575584651557793,2,2007,0.0,PConc,VinylSd,14418.0,1,207.0,VinylSd
1970,9,NridgHt,7.91862865334224,2006,850.0,7.52294091807237,2,2006,898.0,PConc,VinylSd,13418.0,1,182.0,VinylSd
1971,10,NridgHt,7.933796874815411,2005,1150.0,7.3901814282264295,2,2006,1158.0,PConc,CmentBd,12539.0,1,200.0,CemntBd
1972,9,NridgHt,7.754052639035757,2005,1003.0,7.254177846456518,2,2005,917.0,PConc,CmentBd,12151.0,1,63.0,CemntBd
1973,8,NridgHt,7.643961949002529,2007,656.0,6.854354502255021,2,2007,1140.0,PConc,VinylSd,8899.0,1,24.0,VinylSd
1974,8,NridgHt,7.754481547470383,2004,756.0,7.045776576879511,2,2004,1162.0,PConc,VinylSd,10574.0,1,142.0,VinylSd
1975,10,NridgHt,7.8119734296220225,2003,789.0,7.837948916025283,1,2003,0.0,PConc,MetalSd,12720.0,2,65.0,MetalSd
1976,8,NridgHt,7.362010551259734,2003,732.0,7.3796321526095525,2,2004,0.0,PConc,VinylSd,10845.0,1,28.0,VinylSd
1977,8,NridgHt,7.88193748927207,2001,746.0,7.2991214627108,2,2002,1134.0,PConc,VinylSd,16900.0,1,60.0,VinylSd
1978,8,NridgHt,7.897296472595885,2003,795.0,7.475905969367397,2,2003,886.0,PConc,VinylSd,16451.0,1,58.0,VinylSd
1979,9,NridgHt,7.531552381407289,2008,870.0,7.527255919373784,2,2008,0.0,PConc,MetalSd,10110.0,1,48.0,MetalSd
1980,7,NridgHt,7.220373836723949,2005,484.0,7.220373836723949,2,2005,0.0,PConc,VinylSd,12304.0,1,33.0,VinylSd
1981,9,NridgHt,7.495541943884256,2007,944.0,7.495541943884256,2,2008,0.0,PConc,MetalSd,8232.0,1,0.0,MetalSd
1982,8,NridgHt,7.201916317531627,2006,550.0,7.201916317531627,2,2007,0.0,PConc,MetalSd,6240.0,1,35.0,MetalSd
1983,8,NridgHt,7.201916317531627,2006,550.0,7.201916317531627,2,2007,0.0,PConc,MetalSd,6240.0,1,35.0,MetalSd
1984,7,NridgHt,7.3938782901077555,2003,474.0,6.638567789166521,2,2004,862.0,PConc,Wd Shng,2448.0,0,27.0,VinylSd
1985,7,Blmngtn,7.282761179605593,2003,644.0,7.254884810077338,2,2003,0.0,PConc,VinylSd,3940.0,1,20.0,VinylSd
1986,7,Blmngtn,7.362645270417825,2004,668.0,7.239214973779806,2,2004,0.0,PConc,VinylSd,3940.0,1,20.0,VinylSd
1987,7,Blmngtn,7.1276936993473985,2007,428.0,7.044032897274685,2,2008,0.0,PConc,Wd Shng,3710.0,1,24.0,WdShing
1988,6,Gilbert,7.323170717943469,2004,393.0,6.670766320845874,2,2004,702.0,PConc,VinylSd,9024.0,1,75.0,VinylSd
1989,7,Gilbert,7.450079569807499,2002,400.0,6.733401891837359,2,2003,880.0,PConc,VinylSd,8010.0,1,48.0,VinylSd
1990,7,Gilbert,7.593877844605118,2003,434.0,6.741700694652055,2,2003,1139.0,PConc,VinylSd,8396.0,1,48.0,VinylSd
1991,7,NridgHt,7.213768308118642,2007,484.0,7.2078598714324755,2,2008,0.0,PConc,VinylSd,7301.0,1,26.0,VinylSd
1992,7,Gilbert,7.545389749611823,2000,431.0,6.889591308354466,2,2001,884.0,PConc,VinylSd,8220.0,1,0.0,VinylSd
1993,7,Gilbert,7.254177846456518,2002,403.0,6.561030665896573,2,2002,707.0,PConc,VinylSd,7750.0,1,35.0,VinylSd
1994,7,Gilbert,7.7501841622578365,1999,400.0,6.9440872082295275,2,2000,1285.0,PConc,VinylSd,12460.0,1,44.0,VinylSd
1995,7,Gilbert,7.409136443920128,1999,450.0,6.7226297948554485,2,1999,778.0,PConc,VinylSd,8390.0,1,103.0,VinylSd
1996,8,NoRidge,7.695757990554761,1997,516.0,7.067319848653476,2,1997,1017.0,PConc,HdBoard,9660.0,1,131.0,HdBoard
1997,9,NoRidge,7.683403681053826,2000,687.0,7.325807502595773,2,2000,639.0,PConc,VinylSd,11000.0,1,153.0,VinylSd
1998,8,NoRidge,7.603897968521881,1998,938.0,7.591861714889934,2,1998,0.0,PConc,VinylSd,11675.0,1,33.0,VinylSd
1999,7,NoRidge,7.661527081358517,1996,576.0,6.96979066990159,2,1997,1061.0,PConc,VinylSd,10990.0,2,0.0,VinylSd
2000,8,NoRidge,7.824445930877619,1995,751.0,7.124478262493424,2,1995,1250.0,PConc,VinylSd,11929.0,1,87.0,VinylSd
2001,7,NoRidge,7.69484807238461,1993,783.0,6.984716320118266,2,1994,1089.0,PConc,VinylSd,10010.0,1,99.0,VinylSd
2002,7,Somerst,7.363913501405819,2006,642.0,7.363913501405819,2,2006,0.0,PConc,VinylSd,13253.0,1,26.0,VinylSd
2003,8,Somerst,7.528869256642251,2007,851.0,7.201170883281678,3,2007,520.0,PConc,VinylSd,9801.0,1,60.0,VinylSd
2004,8,Somerst,7.535830462798367,2007,880.0,6.86171134048073,2,2008,919.0,PConc,VinylSd,9428.0,1,108.0,VinylSd
2005,8,Somerst,7.286191714702382,2006,480.0,7.286191714702382,2,2007,0.0,PConc,VinylSd,10037.0,1,20.0,VinylSd
2006,8,Somerst,7.22402480828583,2007,588.0,7.217443431696533,2,2008,0.0,PConc,VinylSd,8640.0,0,113.0,VinylSd
2007,8,Somerst,7.414572881350589,2007,660.0,7.414572881350589,2,2007,0.0,PConc,VinylSd,10625.0,1,120.0,VinylSd
2008,7,Somerst,7.1049654482698426,2007,462.0,7.1049654482698426,2,2008,0.0,PConc,CmentBd,7500.0,0,168.0,CemntBd
2009,6,SawyerW,7.4360278163518485,2003,542.0,6.727431724850855,2,2003,861.0,PConc,VinylSd,10110.0,0,66.0,VinylSd
2010,7,SawyerW,7.416378479192928,2003,478.0,6.727431724850855,2,2004,828.0,PConc,VinylSd,12774.0,0,68.0,VinylSd
2011,6,SawyerW,7.069023426578259,2005,0.0,7.069023426578259,1,2006,0.0,PConc,VinylSd,13072.0,0,90.0,VinylSd
2012,7,SawyerW,7.057897937411856,2007,483.0,7.057897937411856,2,2007,0.0,PConc,VinylSd,9260.0,0,32.0,VinylSd
2013,6,SawyerW,7.3833681469923835,1995,525.0,6.625392368007956,2,1995,855.0,PConc,VinylSd,8453.0,0,70.0,VinylSd
2014,6,SawyerW,7.426549072397305,1993,474.0,6.786716950605081,2,1994,794.0,PConc,HdBoard,8480.0,0,96.0,HdBoard
2015,7,SawyerW,7.4127640174265625,1994,483.0,6.723832440821209,2,1995,825.0,PConc,VinylSd,14565.0,0,74.0,VinylSd
2016,6,SawyerW,7.424761761823209,2001,627.0,6.717804695023691,2,2001,850.0,PConc,VinylSd,8450.0,0,68.0,VinylSd
2017,7,SawyerW,7.459914766241105,1992,506.0,6.728628613084702,2,1992,893.0,PConc,HdBoard,8285.0,0,85.0,HdBoard
2018,5,Sawyer,6.891625897052253,1963,384.0,6.891625897052253,1,1963,0.0,PConc,Wd Sdng,9100.0,1,56.0,Wd Sdng
2019,5,Sawyer,6.761572768804055,1961,420.0,6.761572768804055,1,2007,0.0,CBlock,Wd Sdng,8100.0,1,0.0,Wd Sdng
2020,5,Sawyer,6.7912214627261855,1968,308.0,6.7912214627261855,1,1968,0.0,CBlock,HdBoard,8450.0,0,0.0,HdBoard
2021,5,Sawyer,6.761572768804055,1963,276.0,6.761572768804055,1,1963,0.0,CBlock,HdBoard,6360.0,0,0.0,Wd Sdng
2022,6,Veenker,7.265429723253953,1974,484.0,7.265429723253953,2,1974,0.0,CBlock,ImStucc,19508.0,2,108.0,HdBoard
2023,5,Sawyer,7.403061091090091,1972,490.0,6.90875477931522,2,1972,640.0,CBlock,HdBoard,10759.0,1,0.0,HdBoard
2024,6,NoRidge,7.894690850425624,1990,473.0,6.835184586147301,2,1991,1319.0,PConc,HdBoard,9205.0,2,251.0,HdBoard
2025,9,NoRidge,7.932362154339751,1993,636.0,7.521859252201629,2,1994,959.0,PConc,Wd Sdng,11025.0,1,49.0,Wd Sdng
2026,7,Somerst,7.126890808898808,2004,495.0,7.118826249062078,2,2005,0.0,PConc,MetalSd,3435.0,0,100.0,MetalSd
2027,6,Somerst,7.090076835776092,2005,480.0,6.396929655216146,2,2005,600.0,PConc,MetalSd,3180.0,0,166.0,MetalSd
2028,7,Somerst,7.238496840894365,2007,540.0,6.535241271013659,2,2007,689.0,PConc,VinylSd,3180.0,0,102.0,VinylSd
2029,6,Somerst,7.3453648404168685,1999,440.0,6.612041034833092,2,1999,792.0,PConc,MetalSd,2280.0,0,32.0,MetalSd
2030,9,Somerst,7.401231264413015,2000,495.0,7.3864708488298945,2,2000,0.0,PConc,MetalSd,4765.0,1,68.0,MetalSd
2031,9,Somerst,7.177782416195197,2001,545.0,7.177782416195197,1,2001,0.0,PConc,VinylSd,4538.0,1,45.0,VinylSd
2032,9,Somerst,7.257707677160043,2001,588.0,7.257707677160043,1,2001,0.0,PConc,VinylSd,4385.0,1,58.0,VinylSd
2033,9,Somerst,7.350516171833998,1999,484.0,7.350516171833998,2,2000,0.0,PConc,VinylSd,4109.0,1,113.0,VinylSd
2034,7,Somerst,7.247080584585756,1999,462.0,6.51025834052315,2,2000,720.0,PConc,VinylSd,2160.0,0,0.0,VinylSd
2035,7,Somerst,7.489412083508719,2001,546.0,6.754604099487962,2,2001,917.0,PConc,VinylSd,10646.0,1,0.0,VinylSd
2036,8,Somerst,7.368970402194793,1999,480.0,6.866933284461882,2,1999,624.0,PConc,MetalSd,2645.0,0,0.0,MetalSd
2037,8,Somerst,7.382124365737512,1999,480.0,6.866933284461882,2,2000,645.0,PConc,MetalSd,2645.0,0,0.0,MetalSd
2038,10,Somerst,7.780303087908373,1998,846.0,6.877296071497429,2,1999,924.0,PConc,MetalSd,3951.0,1,90.0,BrkFace
2039,8,Veenker,7.122059881629142,1995,477.0,7.114769448366463,1,1995,0.0,PConc,BrkFace,11064.0,1,24.0,BrkFace
2040,9,Veenker,7.987524479848767,1977,864.0,6.901737206656574,2,1977,1345.0,CBlock,Wd Sdng,24572.0,1,70.0,Wd Sdng
2041,8,Veenker,7.421177528595393,1976,550.0,7.262628600974241,3,2007,0.0,CBlock,VinylSd,16280.0,1,90.0,VinylSd
2042,7,Somerst,7.502186486602924,2002,469.0,6.858565034791365,2,2002,860.0,PConc,VinylSd,7500.0,1,112.0,VinylSd
2043,6,NWAmes,7.2633296174768365,1969,516.0,7.2633296174768365,2,1969,0.0,CBlock,MetalSd,11104.0,0,0.0,MetalSd
2044,6,NWAmes,7.461640392208575,1968,512.0,7.461640392208575,1,1968,0.0,CBlock,HdBoard,11050.0,1,0.0,HdBoard
2045,7,NWAmes,7.3901814282264295,1967,578.0,7.3901814282264295,2,1967,0.0,CBlock,Plywood,15387.0,1,62.0,Plywood
2046,5,NWAmes,7.393263094763838,1965,484.0,7.393263094763838,2,1965,0.0,CBlock,MetalSd,9750.0,0,0.0,MetalSd
