Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1906,5,Crawfor,1523,1949,295.0,1067.0,2,2005,537.0,BrkTil,Brk Cmn,15600.0,1,0.0,BrkComm
1907,6,Crawfor,1906,1954,576.0,1310.0,1,1954,0.0,PConc,HdBoard,17500.0,2,201.0,HdBoard
1908,6,Blueste,1032,1980,452.0,516.0,1,1980,516.0,CBlock,MetalSd,1733.0,1,0.0,MetalSd
1909,6,Blueste,1229,1980,462.0,561.0,1,1992,668.0,CBlock,MetalSd,1488.0,1,0.0,MetalSd
1910,6,Blueste,1229,1980,462.0,561.0,1,1980,668.0,CBlock,MetalSd,1612.0,1,0.0,MetalSd
1911,6,Crawfor,1982,1986,501.0,572.0,2,1986,800.0,CBlock,VinylSd,13607.0,1,112.0,VinylSd
1912,7,Crawfor,2365,1971,551.0,1803.0,2,2009,0.0,CBlock,BrkFace,17597.0,2,144.0,BrkFace
1913,5,IDOTRR,2168,1900,576.0,760.0,2,1993,928.0,BrkTil,AsbShng,8660.0,0,160.0,AsbShng
1914,4,IDOTRR,572,1925,200.0,572.0,1,1950,0.0,BrkTil,MetalSd,10200.0,0,0.0,MetalSd
1915,8,Crawfor,1648,2007,482.0,1596.0,2,2008,0.0,PConc,CmentBd,3843.0,1,53.0,CemntBd
1916,2,IDOTRR,810,1910,280.0,0.0,1,1950,0.0,CBlock,Wd Sdng,21780.0,0,24.0,Wd Sdng
1917,8,Mitchel,2052,2000,642.0,1107.0,2,2001,1012.0,PConc,CmentBd,10125.0,1,91.0,CemntBd
1918,6,Mitchel,926,1977,351.0,902.0,1,1977,0.0,CBlock,Plywood,9750.0,1,0.0,Plywood
1919,6,Mitchel,1287,1977,541.0,957.0,1,1977,0.0,CBlock,Plywood,9360.0,2,39.0,Plywood
1920,5,Mitchel,1595,1991,672.0,1582.0,2,1991,0.0,PConc,HdBoard,11070.0,0,0.0,HdBoard
1921,9,Timber,2036,2008,780.0,2190.0,2,2008,0.0,CBlock,CmentBd,13438.0,1,154.0,CemntBd
1922,9,Timber,1641,2008,885.0,1641.0,2,2008,0.0,PConc,CmentBd,14463.0,0,95.0,CemntBd
1923,6,Timber,2237,1980,440.0,712.0,2,2006,862.0,PConc,MetalSd,9839.0,1,24.0,MetalSd
1924,7,Timber,1479,1987,578.0,1645.0,2,1989,0.0,PConc,Plywood,14419.0,1,238.0,Plywood
1925,7,Timber,2014,2003,486.0,912.0,2,2003,942.0,PConc,VinylSd,9157.0,0,114.0,VinylSd
1926,9,Timber,1978,2007,920.0,1978.0,2,2007,0.0,PConc,CmentBd,12633.0,1,52.0,CemntBd
1927,5,Mitchel,1008,1968,384.0,1008.0,1,1968,0.0,CBlock,HdBoard,12518.0,0,0.0,HdBoard
1928,5,Mitchel,1404,1969,504.0,1188.0,2,2000,0.0,CBlock,HdBoard,13383.0,1,16.0,HdBoard
1929,5,Mitchel,796,1972,336.0,796.0,1,1972,0.0,CBlock,MetalSd,7689.0,0,0.0,MetalSd
1930,6,Mitchel,1091,1993,429.0,384.0,1,1996,0.0,CBlock,HdBoard,7706.0,0,0.0,HdBoard
1931,5,Mitchel,883,1992,698.0,828.0,1,1993,0.0,PConc,Wd Shng,7669.0,1,32.0,HdBoard
1932,5,Mitchel,1287,1992,440.0,624.0,1,1992,663.0,PConc,Wd Shng,10429.0,0,0.0,HdBoard
1933,5,Mitchel,1632,1969,898.0,784.0,1,1969,848.0,CBlock,VinylSd,10457.0,1,173.0,VinylSd
1934,6,Gilbert,1604,1997,470.0,926.0,2,1998,678.0,PConc,VinylSd,8702.0,1,36.0,VinylSd
1935,6,Gilbert,1470,1995,420.0,680.0,2,1996,790.0,PConc,VinylSd,8139.0,1,49.0,VinylSd
1936,6,Gilbert,1604,1998,472.0,926.0,2,1998,678.0,PConc,VinylSd,9535.0,0,82.0,VinylSd
1937,6,Gilbert,1636,1996,386.0,916.0,2,1996,720.0,PConc,HdBoard,15038.0,1,84.0,HdBoard
1938,5,Gilbert,1384,1996,404.0,1348.0,2,1997,0.0,PConc,HdBoard,14137.0,0,39.0,HdBoard
1939,8,StoneBr,1682,1997,528.0,1664.0,1,1997,0.0,PConc,CmentBd,6264.0,1,0.0,CemntBd
1940,8,StoneBr,1280,1992,506.0,1280.0,2,1992,0.0,PConc,HdBoard,5070.0,0,82.0,HdBoard
1941,6,Gilbert,1633,1998,460.0,932.0,2,1998,701.0,PConc,VinylSd,11184.0,1,39.0,VinylSd
1942,6,Gilbert,1709,1991,416.0,836.0,2,1991,858.0,PConc,HdBoard,14067.0,0,40.0,HdBoard
1943,8,StoneBr,1337,1989,462.0,1337.0,2,1989,0.0,PConc,HdBoard,5950.0,1,73.0,HdBoard
1944,8,StoneBr,2500,2005,683.0,1168.0,3,2005,1332.0,PConc,VinylSd,13543.0,1,32.0,VinylSd
1945,9,StoneBr,1884,2004,670.0,1884.0,2,2004,0.0,PConc,VinylSd,15401.0,1,76.0,VinylSd
1946,6,Gilbert,1474,1952,495.0,1632.0,1,1952,0.0,CBlock,BrkFace,31220.0,2,0.0,BrkFace
1947,9,StoneBr,1710,2007,557.0,1710.0,2,2007,0.0,PConc,MetalSd,8118.0,1,48.0,MetalSd
1948,6,Gilbert,1488,1950,738.0,1488.0,2,1950,0.0,CBlock,AsbShng,47280.0,1,0.0,AsbShng
1949,7,NWAmes,1688,1988,528.0,1675.0,2,1988,0.0,CBlock,Wd Sdng,12680.0,1,48.0,Plywood
1950,7,NWAmes,1260,1983,598.0,1260.0,2,1983,0.0,CBlock,Plywood,10825.0,0,0.0,WdShing
1951,7,NWAmes,2064,1978,550.0,2048.0,2,1978,0.0,CBlock,Plywood,18559.0,2,0.0,Plywood
1952,7,NWAmes,1782,1979,551.0,1782.0,2,1979,0.0,CBlock,Plywood,14450.0,1,0.0,Plywood
1953,6,NWAmes,1211,1976,461.0,1211.0,2,1976,0.0,PConc,HdBoard,13068.0,1,0.0,HdBoard
1954,7,NWAmes,2044,1980,489.0,738.0,2,1988,767.0,CBlock,HdBoard,10400.0,1,73.0,HdBoard
1955,5,NWAmes,1308,1969,484.0,720.0,1,1969,588.0,CBlock,VinylSd,9743.0,0,0.0,VinylSd
1956,7,NWAmes,2840,1978,1314.0,1420.0,2,1978,1420.0,PConc,Plywood,12511.0,2,16.0,Plywood
1957,6,NWAmes,1444,1976,473.0,1444.0,2,1976,0.0,CBlock,HdBoard,10400.0,1,24.0,HdBoard
1958,8,NWAmes,2340,1996,787.0,1236.0,2,1996,1104.0,PConc,VinylSd,14311.0,1,180.0,VinylSd
1959,5,NAmes,1792,1974,480.0,896.0,2,1974,896.0,CBlock,VinylSd,9000.0,0,45.0,VinylSd
1960,4,NAmes,936,1969,288.0,936.0,1,1969,0.0,CBlock,HdBoard,10295.0,0,0.0,HdBoard
1961,5,NAmes,864,1971,576.0,864.0,1,1971,0.0,CBlock,MetalSd,7560.0,0,0.0,MetalSd
1962,6,BrDale,987,1973,264.0,483.0,1,1973,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1963,6,BrDale,987,1972,352.0,483.0,1,1972,504.0,CBlock,HdBoard,1890.0,0,0.0,HdBoard
1964,5,BrDale,1302,1972,264.0,630.0,2,1972,672.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1965,6,NPkVill,1456,1975,460.0,855.0,2,1975,601.0,CBlock,Brk Cmn,2308.0,0,0.0,Plywood
1966,7,NPkVill,1055,1977,440.0,1055.0,2,1977,0.0,CBlock,Brk Cmn,2529.0,0,38.0,Plywood
1967,8,NridgHt,1582,2007,905.0,1582.0,2,2007,0.0,PConc,VinylSd,12704.0,0,95.0,VinylSd
1968,8,NridgHt,2464,2007,650.0,2418.0,2,2007,0.0,PConc,VinylSd,13693.0,1,78.0,VinylSd
1969,9,NridgHt,1950,2007,706.0,1950.0,2,2007,0.0,PConc,VinylSd,14418.0,1,207.0,VinylSd
1970,9,NridgHt,2748,2006,850.0,1850.0,2,2006,898.0,PConc,VinylSd,13418.0,1,182.0,VinylSd
1971,10,NridgHt,2790,2005,1150.0,1620.0,2,2006,1158.0,PConc,CmentBd,12539.0,1,200.0,CemntBd
1972,9,NridgHt,2331,2005,1003.0,1414.0,2,2005,917.0,PConc,CmentBd,12151.0,1,63.0,CemntBd
1973,8,NridgHt,2088,2007,656.0,948.0,2,2007,1140.0,PConc,VinylSd,8899.0,1,24.0,VinylSd
1974,8,NridgHt,2332,2004,756.0,1148.0,2,2004,1162.0,PConc,VinylSd,10574.0,1,142.0,VinylSd
1975,10,NridgHt,2470,2003,789.0,2535.0,1,2003,0.0,PConc,MetalSd,12720.0,2,65.0,MetalSd
1976,8,NridgHt,1575,2003,732.0,1603.0,2,2004,0.0,PConc,VinylSd,10845.0,1,28.0,VinylSd
1977,8,NridgHt,2649,2001,746.0,1479.0,2,2002,1134.0,PConc,VinylSd,16900.0,1,60.0,VinylSd
1978,8,NridgHt,2690,2003,795.0,1765.0,2,2003,886.0,PConc,VinylSd,16451.0,1,58.0,VinylSd
1979,9,NridgHt,1866,2008,870.0,1858.0,2,2008,0.0,PConc,MetalSd,10110.0,1,48.0,MetalSd
1980,7,NridgHt,1367,2005,484.0,1367.0,2,2005,0.0,PConc,VinylSd,12304.0,1,33.0,VinylSd
1981,9,NridgHt,1800,2007,944.0,1800.0,2,2008,0.0,PConc,MetalSd,8232.0,1,0.0,MetalSd
1982,8,NridgHt,1342,2006,550.0,1342.0,2,2007,0.0,PConc,MetalSd,6240.0,1,35.0,MetalSd
1983,8,NridgHt,1342,2006,550.0,1342.0,2,2007,0.0,PConc,MetalSd,6240.0,1,35.0,MetalSd
1984,7,NridgHt,1626,2003,474.0,764.0,2,2004,862.0,PConc,Wd Shng,2448.0,0,27.0,VinylSd
1985,7,Blmngtn,1455,2003,644.0,1415.0,2,2003,0.0,PConc,VinylSd,3940.0,1,20.0,VinylSd
1986,7,Blmngtn,1576,2004,668.0,1393.0,2,2004,0.0,PConc,VinylSd,3940.0,1,20.0,VinylSd
1987,7,Blmngtn,1246,2007,428.0,1146.0,2,2008,0.0,PConc,Wd Shng,3710.0,1,24.0,WdShing
1988,6,Gilbert,1515,2004,393.0,789.0,2,2004,702.0,PConc,VinylSd,9024.0,1,75.0,VinylSd
1989,7,Gilbert,1720,2002,400.0,840.0,2,2003,880.0,PConc,VinylSd,8010.0,1,48.0,VinylSd
1990,7,Gilbert,1986,2003,434.0,847.0,2,2003,1139.0,PConc,VinylSd,8396.0,1,48.0,VinylSd
1991,7,NridgHt,1358,2007,484.0,1350.0,2,2008,0.0,PConc,VinylSd,7301.0,1,26.0,VinylSd
1992,7,Gilbert,1892,2000,431.0,982.0,2,2001,884.0,PConc,VinylSd,8220.0,1,0.0,VinylSd
1993,7,Gilbert,1414,2002,403.0,707.0,2,2002,707.0,PConc,VinylSd,7750.0,1,35.0,VinylSd
1994,7,Gilbert,2322,1999,400.0,1037.0,2,2000,1285.0,PConc,VinylSd,12460.0,1,44.0,VinylSd
1995,7,Gilbert,1651,1999,450.0,831.0,2,1999,778.0,PConc,VinylSd,8390.0,1,103.0,VinylSd
1996,8,NoRidge,2199,1997,516.0,1173.0,2,1997,1017.0,PConc,HdBoard,9660.0,1,131.0,HdBoard
1997,9,NoRidge,2172,2000,687.0,1519.0,2,2000,639.0,PConc,VinylSd,11000.0,1,153.0,VinylSd
1998,8,NoRidge,2006,1998,938.0,1982.0,2,1998,0.0,PConc,VinylSd,11675.0,1,33.0,VinylSd
1999,7,NoRidge,2125,1996,576.0,1064.0,2,1997,1061.0,PConc,VinylSd,10990.0,2,0.0,VinylSd
2000,8,NoRidge,2501,1995,751.0,1242.0,2,1995,1250.0,PConc,VinylSd,11929.0,1,87.0,VinylSd
2001,7,NoRidge,2197,1993,783.0,1080.0,2,1994,1089.0,PConc,VinylSd,10010.0,1,99.0,VinylSd
2002,7,Somerst,1578,2006,642.0,1578.0,2,2006,0.0,PConc,VinylSd,13253.0,1,26.0,VinylSd
2003,8,Somerst,1861,2007,851.0,1341.0,3,2007,520.0,PConc,VinylSd,9801.0,1,60.0,VinylSd
2004,8,Somerst,1874,2007,880.0,955.0,2,2008,919.0,PConc,VinylSd,9428.0,1,108.0,VinylSd
2005,8,Somerst,1460,2006,480.0,1460.0,2,2007,0.0,PConc,VinylSd,10037.0,1,20.0,VinylSd
2006,8,Somerst,1372,2007,588.0,1363.0,2,2008,0.0,PConc,VinylSd,8640.0,0,113.0,VinylSd
2007,8,Somerst,1660,2007,660.0,1660.0,2,2007,0.0,PConc,VinylSd,10625.0,1,120.0,VinylSd
2008,7,Somerst,1218,2007,462.0,1218.0,2,2008,0.0,PConc,CmentBd,7500.0,0,168.0,CemntBd
2009,6,SawyerW,1696,2003,542.0,835.0,2,2003,861.0,PConc,VinylSd,10110.0,0,66.0,VinylSd
2010,7,SawyerW,1663,2003,478.0,835.0,2,2004,828.0,PConc,VinylSd,12774.0,0,68.0,VinylSd
2011,6,SawyerW,1175,2005,0.0,1175.0,1,2006,0.0,PConc,VinylSd,13072.0,0,90.0,VinylSd
2012,7,SawyerW,1162,2007,483.0,1162.0,2,2007,0.0,PConc,VinylSd,9260.0,0,32.0,VinylSd
2013,6,SawyerW,1609,1995,525.0,754.0,2,1995,855.0,PConc,VinylSd,8453.0,0,70.0,VinylSd
2014,6,SawyerW,1680,1993,474.0,886.0,2,1994,794.0,PConc,HdBoard,8480.0,0,96.0,HdBoard
2015,7,SawyerW,1657,1994,483.0,832.0,2,1995,825.0,PConc,VinylSd,14565.0,0,74.0,VinylSd
2016,6,SawyerW,1677,2001,627.0,827.0,2,2001,850.0,PConc,VinylSd,8450.0,0,68.0,VinylSd
2017,7,SawyerW,1737,1992,506.0,836.0,2,1992,893.0,PConc,HdBoard,8285.0,0,85.0,HdBoard
2018,5,Sawyer,984,1963,384.0,984.0,1,1963,0.0,PConc,Wd Sdng,9100.0,1,56.0,Wd Sdng
2019,5,Sawyer,864,1961,420.0,864.0,1,2007,0.0,CBlock,Wd Sdng,8100.0,1,0.0,Wd Sdng
2020,5,Sawyer,890,1968,308.0,890.0,1,1968,0.0,CBlock,HdBoard,8450.0,0,0.0,HdBoard
2021,5,Sawyer,864,1963,276.0,864.0,1,1963,0.0,CBlock,HdBoard,6360.0,0,0.0,Wd Sdng
2022,6,Veenker,1430,1974,484.0,1430.0,2,1974,0.0,CBlock,ImStucc,19508.0,2,108.0,HdBoard
2023,5,Sawyer,1641,1972,490.0,1001.0,2,1972,640.0,CBlock,HdBoard,10759.0,1,0.0,HdBoard
2024,6,NoRidge,2683,1990,473.0,930.0,2,1991,1319.0,PConc,HdBoard,9205.0,2,251.0,HdBoard
2025,9,NoRidge,2786,1993,636.0,1848.0,2,1994,959.0,PConc,Wd Sdng,11025.0,1,49.0,Wd Sdng
2026,7,Somerst,1245,2004,495.0,1235.0,2,2005,0.0,PConc,MetalSd,3435.0,0,100.0,MetalSd
2027,6,Somerst,1200,2005,480.0,600.0,2,2005,600.0,PConc,MetalSd,3180.0,0,166.0,MetalSd
2028,7,Somerst,1392,2007,540.0,689.0,2,2007,689.0,PConc,VinylSd,3180.0,0,102.0,VinylSd
2029,6,Somerst,1549,1999,440.0,744.0,2,1999,792.0,PConc,MetalSd,2280.0,0,32.0,MetalSd
2030,9,Somerst,1638,2000,495.0,1614.0,2,2000,0.0,PConc,MetalSd,4765.0,1,68.0,MetalSd
2031,9,Somerst,1310,2001,545.0,1310.0,1,2001,0.0,PConc,VinylSd,4538.0,1,45.0,VinylSd
2032,9,Somerst,1419,2001,588.0,1419.0,1,2001,0.0,PConc,VinylSd,4385.0,1,58.0,VinylSd
2033,9,Somerst,1557,1999,484.0,1557.0,2,2000,0.0,PConc,VinylSd,4109.0,1,113.0,VinylSd
2034,7,Somerst,1404,1999,462.0,672.0,2,2000,720.0,PConc,VinylSd,2160.0,0,0.0,VinylSd
2035,7,Somerst,1789,2001,546.0,858.0,2,2001,917.0,PConc,VinylSd,10646.0,1,0.0,VinylSd
2036,8,Somerst,1586,1999,480.0,960.0,2,1999,624.0,PConc,MetalSd,2645.0,0,0.0,MetalSd
2037,8,Somerst,1607,1999,480.0,960.0,2,2000,645.0,PConc,MetalSd,2645.0,0,0.0,MetalSd
2038,10,Somerst,2393,1998,846.0,970.0,2,1999,924.0,PConc,MetalSd,3951.0,1,90.0,BrkFace
2039,8,Veenker,1239,1995,477.0,1230.0,1,1995,0.0,PConc,BrkFace,11064.0,1,24.0,BrkFace
2040,9,Veenker,2944,1977,864.0,994.0,2,1977,1345.0,CBlock,Wd Sdng,24572.0,1,70.0,Wd Sdng
2041,8,Veenker,1671,1976,550.0,1426.0,3,2007,0.0,CBlock,VinylSd,16280.0,1,90.0,VinylSd
2042,7,Somerst,1812,2002,469.0,952.0,2,2002,860.0,PConc,VinylSd,7500.0,1,112.0,VinylSd
2043,6,NWAmes,1427,1969,516.0,1427.0,2,1969,0.0,CBlock,MetalSd,11104.0,0,0.0,MetalSd
2044,6,NWAmes,1740,1968,512.0,1740.0,1,1968,0.0,CBlock,HdBoard,11050.0,1,0.0,HdBoard
2045,7,NWAmes,1620,1967,578.0,1620.0,2,1967,0.0,CBlock,Plywood,15387.0,1,62.0,Plywood
2046,5,NWAmes,1625,1965,484.0,1625.0,2,1965,0.0,CBlock,MetalSd,9750.0,0,0.0,MetalSd
2047,5,NAmes,1464,1968,470.0,732.0,1,1968,732.0,CBlock,MetalSd,8814.0,0,40.0,MetalSd
2048,5,NAmes,925,1965,576.0,912.0,1,2005,0.0,CBlock,HdBoard,8125.0,0,0.0,HdBoard
2049,5,NAmes,1728,1965,576.0,1728.0,2,1965,0.0,CBlock,HdBoard,11072.0,0,0.0,HdBoard
2050,7,NWAmes,1670,1971,464.0,825.0,1,1971,825.0,CBlock,HdBoard,13355.0,0,0.0,HdBoard
2051,5,NAmes,1014,1956,267.0,0.0,1,1956,0.0,Slab,HdBoard,7785.0,0,0.0,HdBoard
2052,5,NAmes,1114,1961,451.0,1114.0,1,1961,0.0,CBlock,Plywood,9900.0,0,0.0,Plywood
2053,5,NAmes,1118,1960,264.0,1118.0,1,2000,0.0,CBlock,Wd Sdng,11332.0,0,0.0,Wd Sdng
2054,4,BrkSide,906,1937,231.0,348.0,1,1950,453.0,PConc,MetalSd,4882.0,0,0.0,MetalSd
2055,5,NAmes,1496,1960,450.0,1296.0,2,1960,0.0,CBlock,MetalSd,9600.0,0,22.0,MetalSd
2056,5,NAmes,1337,1950,264.0,572.0,1,2006,0.0,CBlock,HdBoard,9600.0,1,192.0,HdBoard
2057,5,NAmes,1036,1953,312.0,1036.0,1,1953,0.0,CBlock,Wd Sdng,7584.0,0,24.0,Wd Sdng
2058,6,NAmes,1988,1966,480.0,1104.0,2,1999,884.0,CBlock,VinylSd,14670.0,1,230.0,VinylSd
2059,5,NAmes,1176,1957,292.0,1176.0,1,1957,0.0,CBlock,Wd Sdng,8856.0,2,88.0,Wd Sdng
2060,5,NAmes,1440,1959,480.0,1248.0,2,1998,0.0,CBlock,HdBoard,9840.0,0,0.0,HdBoard
2061,6,NAmes,1570,1958,441.0,1395.0,1,1958,0.0,CBlock,Wd Sdng,13200.0,1,0.0,Wd Sdng
2062,5,NAmes,1104,1956,384.0,1104.0,1,1958,0.0,CBlock,MetalSd,10425.0,0,0.0,MetalSd
2063,5,NAmes,882,1952,240.0,720.0,1,1952,0.0,CBlock,MetalSd,11556.0,0,0.0,MetalSd
2064,5,NAmes,1152,1953,636.0,1152.0,1,1953,0.0,CBlock,MetalSd,9373.0,0,0.0,MetalSd
2065,5,NAmes,950,1953,400.0,984.0,1,1953,0.0,PConc,MetalSd,12774.0,0,32.0,MetalSd
2066,6,NAmes,1790,1957,540.0,998.0,2,1957,0.0,CBlock,Plywood,14250.0,2,40.0,Plywood
2067,5,NAmes,1764,1957,301.0,0.0,2,1982,0.0,BrkTil,MetalSd,8838.0,1,72.0,MetalSd
2068,5,NAmes,1824,1957,484.0,1824.0,2,1957,0.0,CBlock,Wd Sdng,12436.0,0,0.0,Wd Sdng
2069,4,OldTown,869,1948,390.0,0.0,1,1950,0.0,Slab,MetalSd,10122.0,0,0.0,MetalSd
2070,5,OldTown,1159,1925,288.0,747.0,1,1950,412.0,PConc,VinylSd,7506.0,0,0.0,VinylSd
2071,4,OldTown,672,1940,308.0,672.0,1,2005,0.0,PConc,VinylSd,5400.0,0,108.0,VinylSd
2072,5,OldTown,1436,1922,1488.0,892.0,1,1950,182.0,BrkTil,Wd Sdng,10836.0,1,0.0,Wd Sdng
2073,5,NAmes,1044,1968,372.0,912.0,1,1968,0.0,CBlock,Plywood,10180.0,1,48.0,HdBoard
2074,7,NAmes,1312,1958,495.0,1312.0,1,2001,0.0,CBlock,HdBoard,11355.0,1,304.0,HdBoard
2075,6,NAmes,1081,1960,401.0,1081.0,1,1993,0.0,CBlock,Wd Sdng,12929.0,0,82.0,Wd Sdng
2076,5,NAmes,876,1951,576.0,876.0,1,1951,0.0,CBlock,MetalSd,7200.0,1,0.0,MetalSd
2077,5,NAmes,1256,1959,311.0,1256.0,1,1959,0.0,PConc,Wd Sdng,8000.0,0,240.0,BrkFace
2078,5,NAmes,1027,1962,299.0,1027.0,1,1962,0.0,CBlock,MetalSd,8000.0,0,0.0,BrkFace
2079,6,NAmes,1320,1948,576.0,768.0,2,1950,501.0,CBlock,Wd Sdng,8064.0,0,0.0,Wd Sdng
2080,6,NAmes,984,1954,280.0,936.0,1,1954,0.0,CBlock,MetalSd,6390.0,0,0.0,MetalSd
2081,6,NAmes,1278,1954,240.0,854.0,1,1954,424.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2082,5,NAmes,1800,1961,0.0,1800.0,2,1961,0.0,CBlock,Wd Sdng,8513.0,0,0.0,BrkFace
2083,5,NAmes,1588,1955,480.0,768.0,1,1967,564.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2084,5,NAmes,825,1954,350.0,825.0,1,1954,0.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2085,5,NAmes,1117,1963,264.0,1117.0,1,1963,0.0,CBlock,Wd Sdng,7590.0,0,0.0,Wd Sdng
2086,6,OldTown,1133,2008,308.0,192.0,1,2008,0.0,PConc,VinylSd,9836.0,0,175.0,VinylSd
2087,5,OldTown,1323,1948,400.0,780.0,1,2005,375.0,BrkTil,Wd Shng,9184.0,0,0.0,WdShing
2088,5,OldTown,1360,1910,330.0,680.0,1,2003,680.0,BrkTil,AsbShng,4800.0,0,50.0,AsbShng
2089,5,OldTown,672,1940,256.0,672.0,1,1950,0.0,CBlock,MetalSd,4800.0,0,0.0,MetalSd
2090,6,OldTown,1456,1915,308.0,728.0,1,2005,728.0,BrkTil,Wd Sdng,6000.0,0,0.0,Wd Sdng
2091,4,OldTown,1594,1910,0.0,828.0,2,1996,658.0,Stone,Wd Sdng,11426.0,0,172.0,Wd Sdng
2092,4,OldTown,1656,1940,440.0,801.0,2,1985,561.0,BrkTil,MetalSd,7628.0,0,0.0,MetalSd
2093,5,OldTown,1740,1920,225.0,936.0,1,1950,780.0,BrkTil,Wd Shng,7308.0,1,0.0,WdShing
2094,7,OldTown,1027,1920,0.0,931.0,1,2006,0.0,CBlock,Stucco,5400.0,1,28.0,Stucco
2095,6,OldTown,1436,1940,828.0,884.0,2,1950,552.0,CBlock,Wd Sdng,10800.0,2,0.0,Wd Sdng
2096,5,OldTown,899,1910,200.0,481.0,1,1950,0.0,BrkTil,MetalSd,6756.0,0,0.0,MetalSd
2097,5,OldTown,1080,1890,0.0,684.0,1,1996,396.0,BrkTil,HdBoard,5914.0,0,165.0,Wd Sdng
2098,5,OldTown,1499,1946,869.0,904.0,1,1950,595.0,CBlock,MetalSd,9000.0,1,20.0,MetalSd
2099,2,OldTown,407,1946,297.0,407.0,1,1950,0.0,BrkTil,VinylSd,7311.0,0,0.0,VinylSd
2100,3,OldTown,1588,1949,0.0,448.0,2,1992,0.0,BrkTil,MetalSd,12205.0,0,0.0,MetalSd
2101,5,OldTown,1627,1900,420.0,797.0,2,2006,797.0,BrkTil,MetalSd,9142.0,0,0.0,MetalSd
2102,7,OldTown,1450,1920,288.0,624.0,1,1965,720.0,BrkTil,Wd Shng,5350.0,0,192.0,Wd Sdng
2103,5,OldTown,1017,1900,308.0,346.0,1,2003,308.0,CBlock,VinylSd,9143.0,0,0.0,VinylSd
2104,5,OldTown,2350,1920,393.0,973.0,2,1960,973.0,BrkTil,AsbShng,9600.0,0,0.0,AsbShng
2105,5,OldTown,1540,1905,0.0,572.0,1,2005,656.0,BrkTil,MetalSd,6000.0,0,77.0,MetalSd
2106,2,OldTown,1086,1920,400.0,723.0,1,1950,363.0,BrkTil,AsbShng,11340.0,0,24.0,AsbShng
2107,7,OldTown,2495,1890,342.0,1313.0,2,1999,1182.0,BrkTil,Wd Shng,10800.0,1,299.0,Wd Sdng
2108,5,OldTown,984,1959,308.0,984.0,1,1959,0.0,CBlock,MetalSd,9750.0,0,0.0,MetalSd
2109,4,OldTown,1093,1958,308.0,869.0,1,2006,0.0,CBlock,MetalSd,8516.0,0,0.0,MetalSd
2110,5,BrkSide,1143,1928,288.0,1008.0,1,1983,0.0,BrkTil,Wd Shng,7111.0,1,0.0,WdShing
2111,7,BrkSide,1668,1945,252.0,672.0,1,1950,473.0,CBlock,Wd Sdng,7425.0,0,0.0,Wd Sdng
2112,5,BrkSide,1738,1935,240.0,1024.0,2,1950,594.0,BrkTil,Wd Sdng,7010.0,1,30.0,Wd Sdng
2113,5,BrkSide,1210,1941,240.0,672.0,1,2006,378.0,CBlock,Wd Sdng,5000.0,0,0.0,Wd Sdng
2114,6,BrkSide,1290,1900,200.0,554.0,1,2000,554.0,BrkTil,HdBoard,5870.0,0,112.0,HdBoard
2115,6,BrkSide,1672,1940,240.0,981.0,1,1989,658.0,CBlock,Wd Sdng,6000.0,1,11.0,Wd Sdng
2116,5,BrkSide,949,1924,370.0,949.0,1,2003,0.0,BrkTil,Wd Sdng,6000.0,1,0.0,Wd Sdng
2117,6,BrkSide,1497,1937,672.0,825.0,2,2000,672.0,BrkTil,Wd Sdng,6000.0,0,0.0,Wd Sdng
2118,6,BrkSide,1342,1939,240.0,739.0,2,1950,468.0,CBlock,Wd Sdng,6000.0,1,0.0,Wd Sdng
2119,6,BrkSide,1013,1926,160.0,992.0,1,1950,0.0,BrkTil,MetalSd,5000.0,0,0.0,MetalSd
2120,5,BrkSide,1216,1920,355.0,565.0,1,1997,651.0,BrkTil,AsbShng,5520.0,1,0.0,AsbShng
2121,4,BrkSide,896,1946,280.0,988.0,1,1950,0.0,PConc,CBlock,5940.0,0,0.0,MetalSd
2122,4,BrkSide,1136,1929,336.0,704.0,1,1950,512.0,PConc,MetalSd,6240.0,0,365.0,MetalSd
2123,5,BrkSide,808,1945,164.0,0.0,1,1995,0.0,CBlock,Plywood,6120.0,0,48.0,Plywood
2124,7,BrkSide,2009,1939,400.0,989.0,2,1950,764.0,BrkTil,Wd Sdng,6240.0,1,20.0,Wd Sdng
2125,5,OldTown,1902,1923,576.0,1100.0,2,1950,676.0,BrkTil,Wd Sdng,6120.0,0,139.0,Wd Sdng
2126,6,BrkSide,1716,1915,672.0,810.0,2,2004,546.0,BrkTil,VinylSd,9144.0,0,195.0,VinylSd
2127,6,OldTown,1984,1910,360.0,1242.0,2,1983,742.0,PConc,Wd Sdng,8094.0,0,0.0,Wd Sdng
2128,6,OldTown,1609,1910,228.0,796.0,1,1950,784.0,BrkTil,MetalSd,4347.0,0,182.0,MetalSd
