Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
500,5,NAmes,6.815639990074331,1958,297,6.815639990074331,1,1985,0,CBlock,MetalSd,7535,0,285,MetalSd,11.695247021764184
501,6,BrDale,7.1049654482698426,1973,264,6.51025834052315,1,1973,546,CBlock,HdBoard,1890,0,28,HdBoard,11.635143097694478
502,7,Somerst,7.477604243197589,2005,603,6.763884908562435,2,2005,902,PConc,VinylSd,9803,0,108,VinylSd,12.33138283649562
503,5,Edwards,7.101675971619444,1965,461,7.101675971619444,1,1965,0,CBlock,MetalSd,9170,0,0,MetalSd,11.84939770159144
505,6,NPkVill,7.186901020411631,1974,440,6.75110146893676,2,1974,467,CBlock,Brk Cmn,2308,1,0,Plywood,11.898187865760873
506,5,OldTown,7.580699752224563,1952,400,6.866933284461882,2,1952,1000,CBlock,Wd Sdng,7596,0,0,Wd Sdng,11.732060994886899
507,8,SawyerW,7.555381944240273,1993,471,6.655440350367647,2,1994,846,PConc,VinylSd,9554,1,81,VinylSd,12.2783933071098
508,6,Somerst,7.1049654482698426,2009,676,7.1049654482698426,2,2009,0,PConc,VinylSd,7862,0,102,VinylSd,12.246734627249063
509,7,OldTown,7.228388451573604,1928,360,6.535241271013659,2,2005,689,BrkTil,MetalSd,9600,1,0,MetalSd,11.9891596439666
510,5,NAmes,6.947937068614969,1959,270,6.947937068614969,1,1959,0,CBlock,MetalSd,9600,0,88,MetalSd,11.732060994886899
512,7,NridgHt,7.221105098182496,2005,474,7.221105098182496,2,2006,0,PConc,VinylSd,6792,1,35,VinylSd,12.219309648562168
513,5,NAmes,6.761572768804055,1958,624,6.761572768804055,1,1958,0,CBlock,VinylSd,9100,0,0,VinylSd,11.77452020265869
514,6,Mitchel,6.984716320118266,1983,484,6.988413181999592,1,1983,0,PConc,VinylSd,9187,0,0,VinylSd,11.805595078933049
515,5,Crawfor,6.670766320845874,1926,200,6.643789733147672,1,1950,0,BrkTil,Wd Sdng,10594,0,0,Wd Sdng,11.477298287327077
517,6,NWAmes,7.6586995582682995,1972,583,6.535241271013659,2,1972,741,CBlock,HdBoard,10448,1,104,HdBoard,11.970350312009105
518,7,NoRidge,7.759614150696903,1996,889,7.142036574706803,2,1997,1067,PConc,VinylSd,10208,1,0,VinylSd,12.487485104968359
519,6,CollgCr,7.493317248862145,1998,546,6.677083461247136,2,1998,914,PConc,VinylSd,9531,0,36,VinylSd,12.259613412458204
521,4,OldTown,7.165493475060845,1900,0,0.0,2,2000,600,BrkTil,MetalSd,10800,0,114,MetalSd,11.573550086786664
522,6,NAmes,7.126087273299125,1957,336,7.126087273299125,1,1957,0,CBlock,VinylSd,11988,2,40,VinylSd,11.918390573078392
526,7,Somerst,7.143617602704121,2005,453,7.136483208590247,2,2005,0,PConc,VinylSd,7500,1,144,VinylSd,12.078239274020289
527,5,NAmes,6.833031732786201,1956,252,6.833031732786201,1,2000,0,CBlock,Wd Sdng,13300,0,0,Wd Sdng,11.790557201568507
529,4,Edwards,6.405228458030842,1920,0,6.269096283706261,1,2002,0,BrkTil,Wd Sdng,9098,0,0,Wd Sdng,11.362102575235644
530,6,Crawfor,7.83002808253384,1957,484,7.618251097876695,3,1975,0,PConc,Stone,32668,2,0,Wd Sdng,12.209187788430318
531,6,Timber,7.319202458767849,1988,600,7.2868764117507,2,1989,0,CBlock,HdBoard,10200,1,0,HdBoard,12.072541252905651
532,6,BrkSide,7.216709486709457,1920,502,6.415096959171596,2,1999,611,BrkTil,Wd Sdng,6155,0,0,Wd Sdng,11.759785542901755
533,5,NAmes,6.717804695023691,1955,392,0.0,1,2007,0,Slab,VinylSd,7200,1,0,VinylSd,11.585246126549855
535,8,Gilbert,7.254177846456518,2004,403,6.561030665896573,2,2004,707,PConc,VinylSd,9056,1,35,VinylSd,12.089538829274222
536,5,Edwards,7.205635176410364,1910,0,7.018401799069201,1,1991,527,CBlock,MetalSd,7000,0,0,MetalSd,11.585246126549855
537,7,CollgCr,7.452402451223638,1998,527,6.779921907472252,2,1999,844,PConc,VinylSd,8924,0,155,VinylSd,12.144197241812087
538,4,NAmes,6.761572768804055,1972,576,6.761572768804055,1,1972,0,CBlock,MetalSd,12735,0,0,MetalSd,11.619535200028487
539,5,Sawyer,7.055312843339752,1968,336,6.957497370876951,1,1968,0,CBlock,Plywood,11553,1,0,Plywood,11.970350312009105
540,8,CollgCr,7.3783837129967145,2001,670,7.365812837209472,2,2002,0,PConc,VinylSd,11423,1,0,VinylSd,12.513557345278134
541,9,Timber,7.516433302915632,2006,765,7.516433302915632,2,2006,0,PConc,VinylSd,14601,1,68,VinylSd,12.66032791780777
542,8,NoRidge,7.734121303328305,2000,648,6.876264611890766,2,2000,1288,PConc,VinylSd,11000,1,56,VinylSd,12.421184025147118
543,7,NWAmes,7.426549072397305,1998,583,7.408530566894626,2,1999,0,PConc,VinylSd,10140,1,73,VinylSd,12.270220465353926
544,7,NAmes,6.642486801367256,1998,367,6.583409222158765,1,1998,0,PConc,MetalSd,4058,0,40,MetalSd,11.79810440720389
545,7,Gilbert,7.310550158534422,2006,426,6.483107351457199,2,2006,832,PConc,VinylSd,17104,1,24,VinylSd,12.09884928474215
546,7,NWAmes,7.688455356549944,1988,786,7.093404625868766,2,1988,806,PConc,HdBoard,13837,0,0,HdBoard,12.341477282536376
548,5,Mitchel,6.643789733147672,1970,624,6.643789733147672,1,1970,0,CBlock,VinylSd,7244,0,0,VinylSd,11.771436160121729
549,5,OldTown,6.715383386334681,1955,720,6.715383386334681,1,1995,0,CBlock,MetalSd,8235,0,50,MetalSd,11.736069016284437
550,7,Somerst,7.646831391430482,2003,615,6.815639990074331,2,2004,1182,PConc,VinylSd,9375,1,182,VinylSd,12.479909311159902
551,6,NPkVill,6.974478911025045,1977,440,6.974478911025045,2,1977,0,CBlock,Plywood,4043,0,55,Plywood,11.84939770159144
552,5,OldTown,6.833031732786201,1957,288,6.833031732786201,1,1957,0,CBlock,BrkFace,6000,0,0,BrkFace,11.630708500626612
553,8,NridgHt,7.448333860897476,2006,908,7.443663683115591,2,2006,0,PConc,VinylSd,11146,1,39,VinylSd,12.450977688625896
554,4,Edwards,7.026426808699636,1949,520,0.0,2,2003,0,CBlock,VinylSd,8777,0,96,VinylSd,11.589886506106357
555,7,NridgHt,7.6236419465115715,2003,871,6.905753276311464,2,2004,1040,PConc,VinylSd,10625,1,62,VinylSd,12.556729517143344
556,5,BrkSide,6.954638864880987,1922,280,6.900730664045173,1,1950,0,BrkTil,MetalSd,6380,1,0,MetalSd,11.635143097694478
557,5,NAmes,6.9957661563048505,1957,299,6.9957661563048505,1,1957,0,CBlock,Wd Sdng,14850,1,0,Wd Sdng,11.856515169360305
558,4,IDOTRR,7.197435354096591,1920,570,6.456769655572163,1,1950,439,CBlock,MetalSd,11040,0,47,MetalSd,11.589886506106357
559,7,Gilbert,7.27655640271871,1996,406,6.591673732008658,2,1997,717,PConc,HdBoard,21872,1,22,HdBoard,12.072541252905651
560,7,Blmngtn,7.350516171833998,2003,420,7.2254814727822945,2,2004,0,PConc,VinylSd,3196,1,20,VinylSd,12.363076394339839
561,5,Sawyer,7.238496840894365,1957,528,7.238496840894365,1,1996,0,CBlock,Wd Sdng,11341,1,0,Wd Sdng,11.70766954176274
562,5,Mitchel,7.236339342754344,1974,418,7.236339342754344,1,1975,0,CBlock,HdBoard,10010,1,38,HdBoard,12.043553716032399
563,5,Edwards,6.903747257584598,1940,0,6.903747257584598,1,1969,0,CBlock,Wd Shng,13907,1,0,WdShing,11.589886506106357
564,6,Edwards,7.422971251049421,1918,396,7.0587581525186645,2,1950,511,BrkTil,Wd Sdng,21780,1,36,Wd Sdng,12.128111104060462
566,6,SWISU,7.4067107301776405,1915,216,6.692083742506628,1,1950,806,PConc,Wd Sdng,6858,0,66,Wd Sdng,11.759785542901755
567,9,StoneBr,7.825644732219989,2005,656,7.022868086082641,2,2007,1370,PConc,VinylSd,11198,1,39,VinylSd,12.691580461311874
568,7,NridgHt,7.336285660021297,2004,532,7.324489979348532,2,2004,0,PConc,VinylSd,10171,0,0,VinylSd,12.273731294003989
570,5,NAmes,6.849066282633458,1979,600,6.849066282633458,1,1979,0,CBlock,MetalSd,7032,2,0,MetalSd,11.820116003810051
571,5,NAmes,7.454719949364001,1965,576,7.454719949364001,2,1965,0,CBlock,HdBoard,13101,0,0,HdBoard,11.867798786962332
572,6,NAmes,6.761572768804055,1959,288,6.761572768804055,1,1959,0,CBlock,Wd Shng,7332,0,0,WdShing,11.695247021764184
573,7,Timber,7.433666540166168,2009,650,6.740519359606223,2,2009,846,PConc,VinylSd,13159,0,114,VinylSd,12.321630986164447
574,7,Gilbert,7.265429723253953,2000,400,5.950642552587727,2,2000,656,PConc,VinylSd,9967,1,0,VinylSd,12.043553716032399
575,5,NAmes,7.011213987350367,1971,288,5.918893854273146,1,2005,533,CBlock,AsphShn,10500,0,0,MetalSd,11.842229212112828
576,5,NAmes,7.103322062526113,1947,336,6.723832440821209,1,1950,384,CBlock,MetalSd,8480,0,0,MetalSd,11.682668239557323
577,7,SWISU,7.29776828253138,1928,216,6.7580945044277305,2,1950,600,BrkTil,Wd Sdng,6292,1,50,Wd Sdng,11.884489021402711
578,5,Sawyer,7.1853870155804165,1966,564,7.059617628291383,1,1966,0,CBlock,VinylSd,11777,2,68,VinylSd,12.010665849187564
579,7,Somerst,7.238496840894365,2007,540,6.535241271013659,2,2007,689,PConc,VinylSd,3604,0,102,VinylSd,11.891361900690473
580,5,OldTown,7.492760300922379,1954,352,6.956545443151569,2,1954,745,BrkTil,MetalSd,12150,0,0,MetalSd,11.786762130599957
581,6,NAmes,7.264730177929867,1960,572,7.042286171939743,1,1987,0,CBlock,Wd Sdng,14585,2,110,Wd Sdng,12.111212364506214
583,6,Edwards,6.704414354964107,1990,0,6.704414354964107,1,1990,0,CBlock,HdBoard,11841,0,32,HdBoard,11.682668239557323
585,4,BrkSide,7.360739903058278,1935,240,6.784457062637643,1,1995,584,BrkTil,AsbShng,6120,0,0,AsbShng,11.79810440720389
587,6,BrkSide,6.731018100482083,1918,275,6.704414354964107,1,2000,0,BrkTil,Wd Shng,10267,0,0,Stucco,11.77528972943772
588,5,Sawyer,6.756932389247553,1982,528,6.733401891837359,1,1982,0,CBlock,HdBoard,8740,0,0,HdBoard,11.827736204810263
589,5,ClearCr,7.29505641646263,1968,452,7.270312886079025,1,2003,0,CBlock,Wd Sdng,25095,2,48,Wd Sdng,11.870599909242044
591,7,CollgCr,7.366445148327599,2004,520,6.646390514847729,2,2004,812,PConc,VinylSd,8320,0,45,VinylSd,12.132964173709535
593,5,Mitchel,6.704414354964107,1982,816,6.704414354964107,1,2003,0,PConc,HdBoard,6600,0,0,HdBoard,11.835008964139341
594,6,CollgCr,6.742880635791903,2003,420,6.742880635791903,1,2003,0,PConc,VinylSd,4435,0,0,VinylSd,11.84939770159144
595,5,CollgCr,6.828712071641684,1975,280,6.828712071641684,1,1975,0,CBlock,HdBoard,7990,0,0,HdBoard,11.608235644774552
597,6,OldTown,7.221105098182496,1910,216,6.52795791762255,1,1993,684,CBlock,VinylSd,3600,0,158,VinylSd,11.648365035864053
598,7,Blmngtn,7.2456550675945355,2006,648,7.1372784372603855,0,2007,0,PConc,VinylSd,3922,1,16,VinylSd,12.17664898415669
600,6,Blueste,7.349873704738337,1980,452,6.573680166960646,2,1980,840,CBlock,MetalSd,1950,1,0,MetalSd,11.925035115797062
601,8,NridgHt,7.55171221535131,2005,736,6.964135612418245,2,2005,846,PConc,VinylSd,10927,1,60,VinylSd,12.524526376648708
602,6,IDOTRR,7.226209010100671,1937,544,6.659293919683638,1,1950,595,PConc,Wd Sdng,9000,1,162,Wd Sdng,11.856515169360305
603,8,SawyerW,7.557472901614746,1992,506,6.811244378601294,2,1992,988,PConc,HdBoard,10041,1,150,HdBoard,12.301382825334498
604,7,Somerst,7.090076835776092,2004,480,6.396929655216146,2,2005,600,PConc,MetalSd,3182,0,172,MetalSd,11.925035115797062
605,7,CollgCr,7.309212365692763,2002,530,7.309212365692763,2,2002,0,PConc,VinylSd,12803,1,36,VinylSd,12.30591798049989
607,5,CollgCr,6.946975992135418,1996,576,6.946975992135418,1,1996,0,PConc,VinylSd,12464,0,0,VinylSd,11.931635799828413
610,4,Sawyer,6.9363427358340495,1961,261,6.9363427358340495,1,1961,0,CBlock,VinylSd,7943,0,0,VinylSd,11.682668239557323
611,9,CollgCr,7.674617497364363,2000,736,7.272398392570047,2,2000,677,PConc,VinylSd,11050,2,142,VinylSd,12.65395846952229
612,6,NWAmes,6.939253946041508,1978,564,6.939253946041508,2,1978,0,CBlock,HdBoard,10395,1,0,HdBoard,11.904967552746252
613,8,CollgCr,7.534762657037537,2001,531,7.1693500166706,2,2001,573,PConc,VinylSd,11885,1,122,VinylSd,12.474189562487116
614,5,Mitchel,7.02108396428914,2007,0,7.02108396428914,1,2007,0,PConc,VinylSd,8402,0,30,VinylSd,11.898187865760873
616,6,NAmes,6.960347729101308,1963,480,6.841615476477592,1,1963,0,PConc,MetalSd,8800,0,0,MetalSd,11.831379196088763
617,6,Gilbert,7.319202458767849,2002,393,6.663132695990803,2,2003,702,PConc,VinylSd,7861,1,75,VinylSd,12.118333731222167
618,6,NAmes,6.723832440821209,1954,528,6.723832440821209,1,1954,0,CBlock,MetalSd,7227,0,0,MetalSd,11.566466231898259
619,9,NridgHt,7.510977752014095,2007,774,7.507690077819904,2,2007,0,PConc,CmentBd,11694,1,108,CemntBd,12.659734090733718
620,8,Timber,7.724004656676065,2003,749,7.301147805856032,2,2003,780,PConc,VinylSd,12244,2,0,VinylSd,12.628067055589549
621,3,Edwards,6.761572768804055,1914,0,6.761572768804055,1,1950,0,BrkTil,Stucco,8248,0,0,Stucco,11.112447898373103
623,5,Sawyer,6.887552571664617,1977,484,6.887552571664617,1,1977,0,CBlock,Plywood,7064,0,0,Plywood,11.813030057420567
624,6,Somerst,7.321188556739478,2000,440,6.628041376179533,2,2000,756,PConc,MetalSd,2117,1,32,MetalSd,12.034691028774553
625,6,NWAmes,7.489970898834801,1972,484,6.595780513961311,1,1972,778,CBlock,VinylSd,10400,1,0,VinylSd,12.014609430818936
626,6,NAmes,7.017506142941256,1962,440,7.017506142941256,1,1962,0,CBlock,Wd Sdng,10000,0,0,Wd Sdng,11.982929094215963
627,5,NAmes,7.259819610363186,1960,286,6.885509670034818,1,1978,0,CBlock,Wd Sdng,12342,1,0,Wd Sdng,11.848683160653573
628,6,NAmes,7.326465613840322,1955,364,7.052721049232323,1,1972,0,CBlock,AsbShng,9600,2,0,AsbShng,11.938193200374572
629,5,NAmes,7.640123172695364,1969,504,6.946975992135418,1,1969,1040,PConc,Plywood,11606,2,0,Plywood,11.813030057420567
630,6,NAmes,7.2078598714324755,1964,520,7.129297548929373,1,1964,0,CBlock,Wd Sdng,9020,0,0,Plywood,12.034691028774553
631,5,OldTown,7.4673710669175595,1880,240,6.455198563340122,1,1991,661,BrkTil,VinylSd,9000,0,0,VinylSd,11.728036844587175
632,8,NridgHt,7.348587530927593,2006,627,7.348587530927593,2,2006,0,PConc,VinylSd,4590,1,73,VinylSd,12.25247901834433
634,5,NAmes,6.962243464266207,1954,260,6.962243464266207,1,2005,0,CBlock,Wd Sdng,9250,0,0,Wd Sdng,11.845102777308561
635,6,OldTown,6.962243464266207,1980,576,6.962243464266207,0,1980,0,CBlock,Plywood,6979,0,56,Plywood,11.877568578558138
636,6,SWISU,8.130059039992796,1914,0,7.272398392570047,2,1995,1440,CBlock,VinylSd,10896,0,110,VinylSd,12.206072645530174
637,2,BrkSide,6.684611727667927,1936,0,5.575949103146316,1,1950,0,BrkTil,AsbShng,6120,1,0,AsbShng,11.002099841204238
638,5,OldTown,7.234898420314831,1954,256,6.698268054115413,2,1954,576,CBlock,Wd Sdng,6000,0,0,Wd Sdng,11.440354772135393
639,5,Edwards,6.679599185844383,1910,0,6.679599185844383,1,1950,0,CBlock,Wd Sdng,8777,0,0,MetalSd,11.350406535472453
640,8,Blmngtn,7.356918242356021,2006,648,7.326465613840322,2,2006,0,PConc,VinylSd,3982,1,0,VinylSd,12.485827127509431
642,7,Somerst,7.564757012905729,2001,650,6.963189985870238,2,2001,872,PConc,VinylSd,7050,1,235,VinylSd,12.328290278254423
644,5,NWAmes,7.3901814282264295,1969,462,6.659293919683638,2,1969,840,CBlock,HdBoard,10793,0,0,WdShing,11.931635799828413
646,6,NAmes,6.8885724595653635,1971,576,6.8885724595653635,1,1971,0,CBlock,Plywood,10530,0,312,Plywood,11.872346634576987
647,5,NAmes,6.954638864880987,1950,420,0.0,1,1950,0,CBlock,MetalSd,7200,0,27,MetalSd,11.495779306135258
648,6,Edwards,6.9975959829819265,1953,495,6.9975959829819265,1,1953,0,CBlock,Wd Sdng,10452,2,0,Wd Sdng,11.951180395901384
649,6,NAmes,7.516977224604321,1966,442,6.628041376179533,1,1966,788,CBlock,MetalSd,7700,1,124,MetalSd,11.951180395901384
650,4,MeadowV,6.4457198193855785,1970,0,6.4457198193855785,1,1970,0,CBlock,CmentBd,1936,0,0,CemntBd,11.344506813345266
651,7,Somerst,7.417580402414544,2007,562,6.70073110954781,2,2007,843,PConc,CmentBd,8125,0,0,CemntBd,12.235388699864227
652,4,Edwards,7.31986492980897,1940,296,6.626717749249025,1,1950,755,CBlock,MetalSd,9084,1,0,MetalSd,11.589886506106357
653,7,CollgCr,7.447751280047908,1996,512,6.779921907472252,2,1996,807,PConc,VinylSd,8750,1,120,VinylSd,12.160028707028767
656,6,BrDale,6.9957661563048505,1971,264,6.263398262591624,1,1971,567,CBlock,ImStucc,1680,0,0,HdBoard,11.385092093460344
657,5,NAmes,6.959398512133975,1959,312,6.959398512133975,1,2006,0,CBlock,HdBoard,10007,0,0,HdBoard,11.887931365593685
658,7,Crawfor,7.31455283232408,1931,270,6.654152520183219,1,2000,651,BrkTil,Wd Shng,7200,1,0,Stucco,11.911701584927597
659,6,NAmes,7.284820912568604,1948,330,6.815639990074331,1,1950,546,CBlock,VinylSd,17503,1,0,VinylSd,11.487607656985938
660,5,Edwards,7.303843225277705,1964,480,7.303843225277705,1,1999,0,PConc,MetalSd,9937,0,0,MetalSd,12.025749091398891
661,7,NWAmes,7.5678626054638825,1976,550,6.675823221634848,2,1976,793,CBlock,Plywood,12384,1,113,Plywood,12.195517131590657
663,6,NAmes,7.238496840894365,1968,576,7.238496840894365,1,1968,0,CBlock,Wd Sdng,13560,2,0,Wd Sdng,11.608235644774552
664,4,Edwards,7.074116816197362,1972,588,7.037027614686276,2,1972,0,CBlock,Plywood,10012,0,0,Plywood,11.831379196088763
666,8,Gilbert,7.568379267836522,2000,504,7.2485040723706105,2,2000,482,PConc,VinylSd,11194,1,124,VinylSd,12.348006141418841
667,6,NAmes,7.77485576666552,1965,596,6.928537818164665,2,1979,915,CBlock,Plywood,18450,1,265,Plywood,11.76756768334381
668,6,SawyerW,7.425953657077541,1994,575,7.249925536717988,2,1998,0,PConc,HdBoard,8125,1,42,HdBoard,12.173032791451973
670,4,Crawfor,7.07326971745971,1922,252,6.551080335043404,1,1950,0,BrkTil,MetalSd,11600,1,0,MetalSd,11.831379196088763
671,6,CollgCr,7.297091005160418,2005,540,6.6039438246004725,2,2005,738,PConc,VinylSd,8633,0,35,VinylSd,12.063932878369052
672,6,Edwards,7.221835825288449,1925,300,6.51025834052315,2,1950,672,BrkTil,Wd Sdng,6629,0,0,Wd Sdng,11.54829260880752
673,6,Veenker,7.0967213784947605,1977,546,7.0967213784947605,1,1977,0,CBlock,Plywood,11250,1,42,Plywood,12.013700752882718
675,6,NAmes,7.035268599281097,1965,384,7.035268599281097,1,1965,0,CBlock,HdBoard,9200,1,0,HdBoard,11.84939770159144
676,6,NPkVill,7.273092595999522,1978,440,6.75110146893676,2,1978,586,CBlock,Brk Cmn,2289,1,0,Plywood,11.908340237224891
677,4,OldTown,7.480992162869525,1900,779,6.9985096422506015,2,1950,679,BrkTil,Stucco,9600,0,0,AsbShng,11.37366339763672
678,5,OldTown,6.674561391814426,1924,240,6.643789733147672,1,2006,0,BrkTil,VinylSd,9022,0,0,VinylSd,11.603679828238693
680,5,Sawyer,6.895682697747868,1961,572,6.895682697747868,1,1961,0,CBlock,Wd Sdng,9945,0,0,Wd Sdng,11.763684183317412
681,6,SawyerW,6.827629234502852,1980,264,6.827629234502852,2,1980,0,CBlock,Plywood,8012,1,0,Plywood,11.870599909242044
682,5,SWISU,7.326465613840322,1932,281,6.675823221634848,1,2000,672,BrkTil,Stucco,4500,0,0,VinylSd,11.979385322467598
683,6,ClearCr,7.1631723908466425,1996,431,7.1631723908466425,1,1997,0,PConc,Wd Sdng,2887,1,0,Wd Sdng,12.061046873479915
684,9,CollgCr,7.419380582918692,2002,702,7.3938782901077555,2,2002,0,PConc,VinylSd,11248,1,45,VinylSd,12.560244459250788
685,7,NoRidge,7.516977224604321,1998,486,7.085901464365611,2,1998,644,PConc,VinylSd,16770,0,81,VinylSd,12.30591798049989
686,7,StoneBr,7.644919344958857,1984,577,7.081708586105575,2,1984,900,CBlock,HdBoard,5062,1,0,HdBoard,12.24288661865289
687,7,Somerst,7.473637108496206,2007,578,6.773080375655535,3,2007,887,PConc,VinylSd,10207,0,105,VinylSd,12.336552511980964
688,7,Somerst,7.004881989712859,2004,480,6.311734809152915,2,2004,551,PConc,MetalSd,5105,0,60,MetalSd,11.910358401381128
690,6,NridgHt,7.216709486709457,2005,460,7.216709486709457,2,2006,0,PConc,VinylSd,7577,1,28,VinylSd,12.17921519136029
691,6,CollgCr,6.742880635791903,2004,420,6.742880635791903,1,2004,0,PConc,VinylSd,4426,1,0,VinylSd,11.856515169360305
694,5,OldTown,6.9782137426306985,1921,326,6.9782137426306985,1,1968,0,BrkTil,MetalSd,5400,0,0,MetalSd,11.594321103174222
695,5,BrkSide,7.338888133838879,1936,576,6.831953565565855,1,1950,472,BrkTil,Wd Sdng,6120,0,0,Wd Sdng,11.86005499606543
696,6,Timber,7.036148493750536,1987,551,7.013915474810528,2,1987,0,CBlock,HdBoard,13811,1,0,HdBoard,12.078239274020289
697,5,BrkSide,6.423246963533519,1921,205,6.423246963533519,1,1950,0,CBlock,Wd Shng,6000,0,0,Wd Sdng,11.396391648714276
698,5,Edwards,7.045776576879511,1952,308,6.887552571664617,1,1952,0,PConc,Wd Sdng,6420,0,0,Wd Sdng,11.72399643505017
699,5,Sawyer,6.795705775173514,1965,336,6.795705775173514,1,2009,0,CBlock,MetalSd,8450,1,144,MetalSd,11.83862560460953
700,7,Somerst,7.237778191923443,2004,530,7.237778191923443,2,2004,0,PConc,MetalSd,4282,0,158,MetalSd,12.185869938212655
701,8,Timber,7.495541943884256,2002,765,7.495541943884256,2,2002,0,PConc,VinylSd,14331,1,78,VinylSd,12.652359748158593
702,7,NWAmes,7.059617628291383,1969,528,7.059617628291383,1,1969,0,CBlock,HdBoard,9600,0,0,HdBoard,11.84939770159144
704,5,OldTown,7.502186486602924,1900,672,5.886104031450156,2,1996,780,BrkTil,Wd Sdng,7630,1,0,Wd Sdng,11.84939770159144
705,7,CollgCr,7.302496423727326,2004,606,7.29505641646263,2,2005,0,PConc,VinylSd,8400,0,35,VinylSd,12.269047444691562
706,4,IDOTRR,6.9957661563048505,1930,0,0.0,2,1950,720,Slab,Wd Shng,5600,0,0,VinylSd,10.915088464214607
709,7,Gilbert,7.283448228756631,2007,400,6.590301048196686,2,2007,728,PConc,VinylSd,9018,1,24,VinylSd,12.09815330331068
710,5,Sawyer,6.806829360392176,1966,408,6.775366090936392,1,1966,0,PConc,HdBoard,7162,0,0,HdBoard,11.607326140391713
712,4,IDOTRR,7.071573364211532,1900,384,6.755768921984255,1,1950,319,Stone,MetalSd,8712,0,0,MetalSd,11.540307141711446
713,8,StoneBr,7.113142108707088,1988,472,7.113142108707088,2,1989,0,PConc,HdBoard,4671,1,120,HdBoard,12.14950229404178
714,4,BrkSide,6.866933284461882,1970,576,6.866933284461882,1,1970,0,CBlock,HdBoard,9873,0,288,HdBoard,11.76756768334381
715,6,Sawyer,7.2991214627108,1976,475,6.586171654854675,2,2005,754,CBlock,Plywood,13517,0,44,HdBoard,11.779128505744886
716,6,NWAmes,7.2078598714324755,1974,478,6.96979066990159,2,1974,0,CBlock,HdBoard,10140,1,0,HdBoard,12.013700752882718
717,7,OldTown,7.845416036592485,1890,704,6.576469569048224,1,1998,978,BrkTil,VinylSd,10800,0,48,Wd Sdng,11.979799201207037
718,5,NWAmes,7.071573364211532,1973,439,7.069874128458572,1,2000,0,CBlock,HdBoard,10000,1,0,HdBoard,11.964001084330445
720,5,CollgCr,6.878326468291325,1969,300,6.878326468291325,1,1969,0,CBlock,Plywood,9920,1,0,HdBoard,11.763684183317412
722,6,CollgCr,6.742880635791903,2004,420,6.742880635791903,1,2004,0,PConc,VinylSd,4426,0,0,VinylSd,11.870599909242044
723,4,NAmes,6.761572768804055,1970,463,6.761572768804055,1,1970,0,CBlock,MetalSd,8120,0,0,MetalSd,11.732060994886899
724,4,Edwards,7.293017679772782,1954,548,6.846943139585379,2,1972,473,PConc,MetalSd,8172,0,0,MetalSd,11.813030057420567
726,4,NAmes,6.761572768804055,1970,660,6.761572768804055,1,1970,0,CBlock,Plywood,6960,0,0,HdBoard,11.699405031912846
727,6,Crawfor,7.426549072397305,1988,540,6.779921907472252,2,2007,0,CBlock,Plywood,21695,1,44,Wd Sdng,12.310432660854417
728,7,CollgCr,7.116394144093465,2007,632,7.116394144093465,2,2007,0,PConc,VinylSd,7314,0,0,VinylSd,12.178187442040638
729,5,NAmes,7.4821189235521155,1958,888,7.367708572374371,2,1958,0,CBlock,VinylSd,11475,0,25,VinylSd,11.608235644774552
730,4,IDOTRR,7.0967213784947605,1925,539,6.659293919683638,1,1950,0,CBlock,MetalSd,6240,0,23,MetalSd,11.542484267211773
731,8,StoneBr,7.38770923908104,1995,608,7.374629015218945,2,1996,0,PConc,CmentBd,5389,1,152,CemntBd,12.373703486914124
732,7,Timber,7.044032897274685,2003,438,6.7661917146603505,2,2003,0,PConc,VinylSd,9590,1,22,VinylSd,12.141534124392603
733,7,CollgCr,7.616283561580385,1998,541,7.050122520269059,2,1999,878,PConc,VinylSd,11404,1,84,VinylSd,12.312682380588432
734,5,Sawyer,7.042286171939743,1961,264,6.761572768804055,1,1983,0,CBlock,HdBoard,10000,1,0,HdBoard,11.786001385032646
735,5,Sawyer,6.854354502255021,1968,300,6.854354502255021,1,1968,0,PConc,Plywood,8978,0,0,Plywood,11.589886506106357
737,3,NAmes,6.946975992135418,1950,400,0.0,2,1950,0,CBlock,Stone,8544,0,0,Stucco,11.44571671527678
739,5,Edwards,7.090076835776092,1987,0,7.090076835776092,3,1988,0,CBlock,Plywood,10800,0,0,Plywood,12.095141084822892
740,7,CollgCr,7.454719949364001,2004,572,6.761572768804055,2,2004,864,PConc,VinylSd,9313,0,56,VinylSd,12.154779351142624
741,5,OldTown,7.266827347520591,1910,360,5.575949103146316,2,2002,664,BrkTil,Wd Shng,9600,0,0,Wd Sdng,11.790557201568507
742,6,Sawyer,6.815639990074331,1961,288,6.815639990074331,1,1996,0,CBlock,HdBoard,6768,0,0,HdBoard,11.863582336583399
743,7,SawyerW,7.207118856207756,2000,539,7.207118856207756,2,2001,0,PConc,VinylSd,8450,0,55,VinylSd,12.095141084822892
744,5,Sawyer,7.288927694521257,1963,480,6.253828811575473,2,1999,0,CBlock,HdBoard,12886,1,0,HdBoard,12.072541252905651
745,8,StoneBr,7.198183577101943,1993,462,7.198183577101943,2,1993,0,PConc,HdBoard,5395,1,0,HdBoard,12.100712129872347
